Customer ID,Customer Age,Gender,Education,Marital Status,Income Category,Income Numeric,Snapshot Month,Month on Book,Credit_Limit,Utilization,FICO,external_bank_credit_card_max_util_greater_than_50,external_bank_credit_card_max_util_greater_than_90,Credit_Inquiries,Delinquency,Revolving_Bal,Total_Debt,Debt_to_Income_Ratio,Interchange Fee,Late_Fee_Revenue,Monthly_Interest_Revenue,Annual_Fee,Total Revenue,Delinquency_Weight,ECL Ratio,ECL,ECL MoM Charge,Profit,Cumulative Profit,MoM Cumulative Profit Change
100881,22,M,High School,Single,$40k - $60k,46000,1/31/2017,11,7200,0.198640294,691,1,0,1,0,1235.184655,31638.62568,0.798774993,28.60420228,0,25.33157863,0,53.93578091,0.05,0.052387897,74.92570064,-3.214637727,57.15041864,516.3427472,57.15041864
100881,22,M,High School,Single,$40k - $60k,46000,2/28/2017,12,7200,0.197093076,691,1,0,1,0,1225.563746,31634.66989,0.773582815,28.38140288,0,25.13426983,100,153.5156727,0.05,0.052350327,74.28878666,-0.636913985,154.1525867,670.4953339,154.1525867
100881,22,M,High School,Single,$40k - $60k,46000,3/31/2017,13,7200,0.216070762,690,2,1,3,0,1343.570758,33210.29888,1.184061789,31.11418977,0,27.55439697,0,58.66858674,0.05,0.052912628,82.31667728,8.02789062,50.64069612,721.13603,50.64069612
100881,22,M,High School,Single,$40k - $60k,46000,4/30/2017,14,7200,0.315395708,685,2,1,3,0,1961.192924,36638.79437,1.675342406,45.4169819,0,40.22079821,0,85.63778011,0.05,0.054198508,123.076633,40.75995572,44.87782439,766.0138544,44.87782439
100881,22,M,High School,Single,$40k - $60k,46000,5/31/2017,15,7200,0.410816204,680,2,1,3,0,2554.536451,41847.32044,2.141657508,59.15753334,0,52.38928505,0,111.5468184,0.05,0.055428187,163.9497414,40.87310843,70.67370996,836.6875644,70.67370996
100881,22,M,High School,Single,$40k - $60k,46000,6/30/2017,16,7200,0.618998053,670,3,2,3,1,3849.052386,50939.39432,3.156996032,89.13571961,30,0,0,119.1357196,0.15,0.15810898,704.6578875,540.708146,-421.5724264,415.1151379,-421.5724264
100881,22,M,High School,Single,$40k - $60k,46000,7/31/2017,17,7200,0.9,660,3,2,3,2,5596.3781,65273.44533,4.523954751,33.65628008,30,0,0,63.65628008,0.4,0.411723955,2667.971227,1963.313339,-1899.657059,-1484.541921,-1899.657059
100881,22,M,High School,Single,$40k - $60k,46000,8/31/2017,18,7200,0.907705995,655,3,3,4,3,5644.2955,79751.24855,4.571199903,0.351146568,30,0,0,30.35114657,0.65,0.661832848,4325.397433,1657.426206,-1627.07506,-3111.616981,-1627.07506
100881,22,M,High School,Single,$40k - $60k,46000,9/30/2017,19,7200,0.917854447,655,3,3,4,4,5644.2955,94229.05177,4.564858913,0,0,0,0,0,0.72,0.731907694,4836.85007,511.4526368,-511.4526368,-3623.069618,-511.4526368
100881,22,M,High School,Single,$40k - $60k,46000,10/31/2017,20,7200,0.926721759,655,3,3,4,5,5644.2955,108706.855,4.552988899,0,0,0,0,0,0.8,0.811966763,5417.764324,580.9142537,-580.9142537,-4203.983872,-580.9142537
100881,22,M,High School,Single,$40k - $60k,46000,11/30/2017,21,7200,0.937113798,655,3,3,4,6,5644.2955,123184.6582,4.55859601,0,0,0,0,0,0.84,0.852055506,5749.005394,331.24107,-331.24107,-4535.224942,-331.24107
100881,22,M,High School,Single,$40k - $60k,46000,12/31/2017,22,7200,0.94557792,655,3,3,4,7,5644.2955,137662.4614,4.550235852,0,0,0,0,0,0.86,0.872114859,5937.498395,188.4930012,-188.4930012,-4723.717943,-188.4930012
100882,21,M,High School,Single,$40k - $60k,46000,3/31/2016,1,7000,0.194278977,691,1,0,1,0,1145.924944,32579.24299,0.728646092,27.19905682,0,23.50101073,0,50.70006754,0.05,0.052282878,71.10224834,71.10224834,-20.4021808,-20.4021808,-20.4021808
100882,21,M,High School,Single,$40k - $60k,46000,4/30/2016,2,7000,0.216294929,690,1,0,1,0,1275.782679,32600.44094,0.812215616,30.28129001,0,26.16417643,0,56.44546644,0.05,0.052542575,79.55284764,8.450599305,47.99486714,27.59268634,47.99486714
100882,21,M,High School,Single,$40k - $60k,46000,5/31/2016,3,7000,0.205769658,690,1,0,1,0,1213.700974,32497.47549,0.788809796,28.80775214,0,24.89098415,0,53.69873628,0.05,0.052434967,75.52667672,-4.026170919,57.7249072,85.31759355,57.7249072
100882,21,M,High School,Single,$40k - $60k,46000,6/30/2016,4,7000,0.205949685,690,1,0,1,0,1214.762835,32396.63377,0.773572906,28.83295588,0,24.91276113,0,53.74571701,0.05,0.05242117,75.57286465,0.046187928,53.69952909,139.0171226,53.69952909
100882,21,M,High School,Single,$40k - $60k,46000,7/31/2016,5,7000,0.203776422,690,1,0,1,0,1201.944175,32270.15472,0.770102728,28.52869908,0,24.64987179,0,53.17857087,0.05,0.052400314,74.74563965,-0.827225,54.00579587,193.0229185,54.00579587
100882,21,M,High School,Single,$40k - $60k,46000,8/31/2016,6,7000,0.180170011,691,1,0,1,0,1062.705357,31865.19803,0.701315094,25.22380155,0,21.7943157,0,47.01811725,0.05,0.052142675,65.76182457,-8.983815083,56.00193233,249.0248508,56.00193233
100882,21,M,High School,Single,$40k - $60k,46000,9/30/2016,7,7000,0.227336329,689,1,0,1,1,1340.908698,32016.64803,0.847932001,31.82708609,30,0,0,61.82708609,0.15,0.152666623,242.9466871,177.1848626,-115.3577765,133.6670744,-115.3577765
100882,21,M,High School,Single,$40k - $60k,46000,10/31/2016,8,7000,0.224523223,690,1,0,1,0,1324.316022,32134.91268,0.842128172,31.43325129,0,27.15951441,0,58.5927657,0.05,0.052638314,82.7296675,-160.2170196,218.8097853,352.4768597,218.8097853
100882,21,M,High School,Single,$40k - $60k,46000,11/30/2016,9,7000,0.203339182,690,1,0,1,0,1199.365179,32003.27563,0.776740028,28.46748542,0,24.59698087,0,53.06446629,0.05,0.052403453,74.5897274,-8.1399401,61.20440639,413.6812661,61.20440639
100882,21,M,High School,Single,$40k - $60k,46000,12/31/2016,10,7000,0.197506549,691,1,0,1,0,1164.962287,31802.83281,0.743534851,27.65091692,0,23.89143489,0,51.54235181,0.05,0.052323587,72.33975819,-2.249969207,53.79232102,467.4735871,53.79232102
100882,22,M,High School,Single,$40k - $60k,46000,1/31/2017,11,7000,0.218628144,690,1,0,1,0,1289.544793,31851.555,0.803327692,30.60794014,0,26.44641446,0,57.0543546,0.05,0.052552353,80.4259635,8.086205311,48.96814929,516.4417364,48.96814929
100882,22,M,High School,Single,$40k - $60k,46000,2/28/2017,12,7000,0.203960158,690,1,0,1,0,1203.027914,31727.24343,0.780507629,28.55442213,0,24.67209747,100,153.2265196,0.05,0.052412189,74.82998833,-5.595975176,158.8224948,675.2642312,158.8224948
100882,22,M,High School,Single,$40k - $60k,46000,3/31/2017,13,7000,0.217251847,690,2,1,3,0,1281.426918,33041.15678,1.143606194,30.41525864,0,26.27993038,0,56.69518902,0.05,0.052881621,80.42040896,5.590420631,51.10476839,726.3689996,51.10476839
100882,22,M,High School,Single,$40k - $60k,46000,4/30/2017,14,7000,0.315322881,685,2,1,3,0,1859.883967,36090.44128,1.611064962,44.14520335,0,38.14312035,0,82.2883237,0.05,0.054133648,119.487045,39.06663602,43.22168768,769.5906872,43.22168768
100882,22,M,High School,Single,$40k - $60k,46000,5/31/2017,15,7000,0.419005922,680,2,1,3,0,2471.442588,40974.40165,2.078104155,58.66082915,0,50.6851684,0,109.3459975,0.05,0.055430152,162.5789324,43.09188746,66.25411009,835.8447973,66.25411009
100882,22,M,High School,Single,$40k - $60k,46000,6/30/2017,16,7000,0.612305732,670,3,2,3,1,3611.592063,49278.81044,2.977933159,85.72280255,30,0,0,115.7228025,0.15,0.157876379,676.6802833,514.1013508,-398.3785483,437.466249,-398.3785483
100882,22,M,High School,Single,$40k - $60k,46000,7/31/2017,17,7000,0.9,660,3,2,3,2,5308.512862,62673.98163,4.291709165,32.66844072,30,0,0,62.66844072,0.4,0.411491709,2592.397768,1915.717484,-1853.049044,-1415.582795,-1853.049044
100882,22,M,High School,Single,$40k - $60k,46000,8/31/2017,18,7000,0.908199209,655,3,3,4,3,5356.874649,76214.23817,4.336547009,0.359855693,30,0,0,30.35985569,0.65,0.661602141,4206.065787,1613.66802,-1583.308164,-2998.890959,-1583.308164
100882,22,M,High School,Single,$40k - $60k,46000,9/30/2017,19,7000,0.918482486,655,3,3,4,4,5356.874649,89754.49472,4.334879475,0,0,0,0,0,0.72,0.731682739,4704.264471,498.1986834,-498.1986834,-3497.089642,-498.1986834
100882,22,M,High School,Single,$40k - $60k,46000,10/31/2017,20,7000,0.928934781,655,3,3,4,5,5356.874649,103294.7513,4.331582342,0,0,0,0,0,0.8,0.811763061,5278.524588,574.2601175,-574.2601175,-4071.34976,-574.2601175
100882,22,M,High School,Single,$40k - $60k,46000,11/30/2017,21,7000,0.936550501,655,3,3,4,6,5356.874649,116835.0078,4.332598309,0,0,0,0,0,0.84,0.851825002,5584.439931,305.9153424,-305.9153424,-4377.265102,-305.9153424
100882,22,M,High School,Single,$40k - $60k,46000,12/31/2017,22,7000,0.9464304,655,3,3,4,7,5356.874649,130375.2644,4.339355666,0,0,0,0,0,0.86,0.871910799,5776.4202,191.9802698,-191.9802698,-4569.245372,-191.9802698
