Customer ID,Customer Age,Gender,Education,Marital Status,Income Category,Income Numeric,Snapshot Month,Month on Book,Credit_Limit,Utilization,FICO,external_bank_credit_card_max_util_greater_than_50,external_bank_credit_card_max_util_greater_than_90,Credit_Inquiries,Delinquency,Revolving_Bal,Total_Debt,Debt_to_Income_Ratio,Interchange Fee,Late_Fee_Revenue,Monthly_Interest_Revenue,Annual_Fee,Total Revenue,Delinquency_Weight,ECL Ratio,ECL,ECL MoM Charge,Profit,Cumulative Profit,MoM Cumulative Profit Change
105387,32,M,College,Single,$100k to $120k,112500,11/30/2017,5,14000,0.195872054,751,0,0,0,0,0,11706.9247,0.033196772,54.84417519,0,0,0,54.84417519,0.05,0.05,137.110438,39.63591891,15.20825628,104.015035,15.20825628
105387,32,M,College,Single,$100k to $120k,112500,12/31/2017,6,14000,0.190366257,751,0,0,0,0,0,11395.70496,0.033196772,53.30255185,0,0,0,53.30255185,0.05,0.05,133.2563796,-3.854058347,57.1566102,161.1716452,57.1566102
105387,33,M,College,Single,$100k to $120k,112500,1/31/2018,7,14000,0.134688187,753,0,0,0,0,0,11084.48522,0.033196772,37.71269222,0,0,0,37.71269222,0.05,0.05,94.28173055,-38.97464908,76.6873413,237.8589865,76.6873413
105387,33,M,College,Single,$100k to $120k,112500,2/28/2018,8,14000,0.177310959,751,0,0,0,0,0,10773.26548,0.033196772,49.64706865,0,0,0,49.64706865,0.05,0.05,124.1176716,29.83594108,19.81112757,257.6701141,19.81112757
105387,33,M,College,Single,$100k to $120k,112500,3/31/2018,9,14000,0.191579354,751,0,0,0,0,0,10462.04574,0.033196772,53.64221904,0,0,0,53.64221904,0.05,0.05,134.1055476,9.987875966,43.65434307,301.3244572,43.65434307
105387,33,M,College,Single,$100k to $120k,112500,4/30/2018,10,14000,0.133217261,753,0,0,0,0,0,10150.826,0.033196772,37.3008332,0,0,0,37.3008332,0.05,0.05,93.252083,-40.85346459,78.15429779,379.478755,78.15429779
105387,33,M,College,Single,$100k to $120k,112500,5/31/2018,11,14000,0.157034841,752,0,0,0,0,0,9839.606257,0.033196772,43.96975538,0,0,0,43.96975538,0.05,0.05,109.9243884,16.67230544,27.29744994,406.7762049,27.29744994
105387,33,M,College,Single,$100k to $120k,112500,6/30/2018,12,14000,0.190203246,751,0,0,0,0,0,9528.386518,0.033196772,53.25690885,0,0,100,153.2569089,0.05,0.05,133.1422721,23.2178837,130.0390252,536.8152301,130.0390252
105387,33,M,College,Single,$100k to $120k,112500,7/31/2018,13,14000,0.155272369,752,0,0,0,0,0,9217.166778,0.033196772,43.47626329,0,0,0,43.47626329,0.05,0.05,108.6906582,-24.45161392,67.92787721,604.7431073,67.92787721
105387,33,M,College,Single,$100k to $120k,112500,8/31/2018,14,14000,0.167485577,752,0,0,0,0,0,8905.947038,0.033196772,46.89596164,0,0,0,46.89596164,0.05,0.05,117.2399041,8.549245882,38.34671576,643.089823,38.34671576
105387,33,M,College,Single,$100k to $120k,112500,9/30/2018,15,14000,0.178680993,751,0,0,0,0,0,8594.727298,0.033196772,50.03067806,0,0,0,50.03067806,0.05,0.05,125.0766951,7.836791046,42.19388701,685.2837101,42.19388701
105387,33,M,College,Single,$100k to $120k,112500,10/31/2018,16,14000,0.13380033,753,0,0,0,0,0,8283.507559,0.033196772,37.46409242,0,0,0,37.46409242,0.05,0.05,93.66023105,-31.41646409,68.88055651,754.1642666,68.88055651
105387,33,M,College,Single,$100k to $120k,112500,11/30/2018,17,14000,0.183291865,751,0,0,0,0,0,7972.287819,0.033196772,51.32172219,0,0,0,51.32172219,0.05,0.05,128.3043055,34.64407442,16.67764777,770.8419143,16.67764777
105387,33,M,College,Single,$100k to $120k,112500,12/31/2018,18,14000,0.145802086,753,0,0,0,0,0,7661.068079,0.033196772,40.82458406,0,0,0,40.82458406,0.05,0.05,102.0614601,-26.24284533,67.06742938,837.9093437,67.06742938
105387,34,M,College,Single,$100k to $120k,112500,1/31/2019,19,14000,0.197565642,751,0,0,0,0,0,7349.848339,0.033196772,55.31837988,0,0,0,55.31837988,0.05,0.05,138.2959497,36.23448954,19.08389033,856.9932341,19.08389033
105387,34,M,College,Single,$100k to $120k,112500,2/28/2019,20,14000,0.141547039,753,0,0,0,0,0,7038.6286,0.033196772,39.63317098,0,0,0,39.63317098,0.05,0.05,99.08292746,-39.21302223,78.84619322,935.8394273,78.84619322
105387,34,M,College,Single,$100k to $120k,112500,3/31/2019,21,14000,0.135650369,753,0,0,0,0,0,6727.40886,0.033196772,37.98210334,0,0,0,37.98210334,0.05,0.05,94.95525835,-4.127669102,42.10977244,977.9491997,42.10977244
105387,34,M,College,Single,$100k to $120k,112500,4/30/2019,22,14000,0.181787684,751,0,0,0,0,0,6416.18912,0.033196772,50.90055144,0,0,0,50.90055144,0.05,0.05,127.2513786,32.29612024,18.6044312,996.5536309,18.6044312
105387,34,M,College,Single,$100k to $120k,112500,5/31/2019,23,14000,0.170394048,752,0,0,0,0,0,6104.96938,0.033196772,47.71033344,0,0,0,47.71033344,0.05,0.05,119.2758336,-7.975544981,55.68587843,1052.239509,55.68587843
105387,34,M,College,Single,$100k to $120k,112500,6/30/2019,24,14000,0.135018733,753,0,0,0,0,0,5793.74964,0.033196772,37.80524515,0,0,100,137.8052452,0.05,0.05,94.51311288,-24.76272073,162.5679659,1214.807475,162.5679659
105387,34,M,College,Single,$100k to $120k,112500,7/31/2019,25,14000,0.138218995,753,0,0,0,0,0,5482.529901,0.033196772,38.70131869,0,0,0,38.70131869,0.05,0.05,96.75329672,2.240183841,36.46113485,1251.26861,36.46113485
105387,34,M,College,Single,$100k to $120k,112500,8/31/2019,26,14000,0.156722661,752,0,0,0,0,0,5171.310161,0.033196772,43.88234511,0,0,0,43.88234511,0.05,0.05,109.7058628,12.95256605,30.92977906,1282.198389,30.92977906
105387,34,M,College,Single,$100k to $120k,112500,9/30/2019,27,14000,0.160299108,752,0,0,0,0,0,4860.090421,0.033196772,44.8837503,0,0,0,44.8837503,0.05,0.05,112.2093758,2.503512978,42.38023732,1324.578626,42.38023732
105387,34,M,College,Single,$100k to $120k,112500,10/31/2019,28,14000,0.163831511,752,0,0,0,0,0,4548.870681,0.033196772,45.87282295,0,0,0,45.87282295,0.05,0.05,114.6820574,2.472681626,43.40014132,1367.978768,43.40014132
105387,34,M,College,Single,$100k to $120k,112500,11/30/2019,29,14000,0.150777298,750,0,0,3,0,0,353881.5592,0.291094049,42.21764342,0,0,0,42.21764342,0.05,0.05,105.5441085,-9.137948838,51.35559225,1419.33436,51.35559225
105387,34,M,College,Single,$100k to $120k,112500,12/31/2019,30,14000,0.157552533,750,0,0,3,0,0,351463.7722,0.291094049,44.11470933,0,0,0,44.11470933,0.05,0.05,110.2867733,4.742664793,39.37204454,1458.706405,39.37204454
105387,35,M,College,Single,$100k to $120k,112500,1/31/2020,31,14000,0.147518345,750,0,0,3,0,0,349045.9852,0.291094049,41.30513665,0,0,0,41.30513665,0.05,0.05,103.2628416,-7.02393171,48.32906836,1507.035473,48.32906836
105387,35,M,College,Single,$100k to $120k,112500,2/29/2020,32,14000,0.161165596,750,0,0,3,0,0,346628.1983,0.291094049,45.12636698,0,0,0,45.12636698,0.05,0.05,112.8159174,9.553075825,35.57329115,1542.608764,35.57329115
105387,35,M,College,Single,$100k to $120k,112500,3/31/2020,33,14000,0.292591756,750,1,0,3,0,3481.841894,349918.8445,0.365373343,81.92569163,0,71.40677418,0,153.3324658,0.05,0.2,819.2569163,706.4409988,-553.108533,989.5002311,-553.108533
105387,35,M,College,Single,$100k to $120k,112500,4/30/2020,34,14000,0.310095882,745,1,0,3,0,3690.140993,346797.6104,0.369817057,86.82684689,0,75.67864153,0,162.5054884,0.05,0.2,868.2684689,49.01155267,113.4939358,1102.994167,113.4939358
105387,35,M,College,Single,$100k to $120k,112500,5/31/2020,35,14000,0.339449302,745,1,0,3,0,4039.446693,346941.8923,0.377268912,95.04580454,0,82.84231926,0,177.8881238,0.05,0.2,950.4580454,82.18957647,95.69854733,1198.692714,95.69854733
105387,35,M,College,Single,$100k to $120k,112500,6/30/2020,36,14000,0.358419926,745,1,0,3,0,4265.197125,346760.9603,0.382084921,100.3575794,0,87.47208437,100,287.8296638,0.05,0.2,1003.575794,53.11774865,234.7119151,1433.404629,234.7119151
105387,35,M,College,Single,$100k to $120k,112500,7/31/2020,37,14000,0.370181233,745,1,0,3,0,4405.156671,346694.9998,0.385070725,103.6507452,0,90.3424214,0,193.9931666,0.05,0.2,1036.507452,32.93165801,161.0615086,1594.466138,161.0615086
105387,35,M,College,Single,$100k to $120k,112500,8/31/2020,38,14000,0.394280911,745,1,0,3,0,4691.942837,346874.952,0.39118883,110.398655,0,96.22392769,0,206.6225827,0.05,0.2,1103.98655,67.47909791,139.1434848,1733.609623,139.1434848
105387,35,M,College,Single,$100k to $120k,112500,9/30/2020,39,14000,0.419038976,740,1,0,3,0,4986.563815,346772.7442,0.397474077,117.3309133,0,102.2661129,0,219.5970262,0.05,0.2,1173.309133,69.32258298,150.2744432,1883.884066,150.2744432
105387,35,M,College,Single,$100k to $120k,112500,10/31/2020,40,14000,0.435867281,740,1,0,3,0,5186.820645,346649.3333,0.401746223,122.0428387,0,106.3730467,0,228.4158855,0.05,0.2,1220.428387,47.1192542,181.2966313,2065.180697,181.2966313
105387,35,M,College,Single,$100k to $120k,112500,11/30/2020,41,14000,0.422602622,740,2,1,4,0,5028.971207,346326.3935,0.398378768,118.3287343,0,103.1358178,0,221.4645521,0.05,0.35,2070.75285,850.3244628,-628.8599106,1436.320786,-628.8599106
105387,35,M,College,Single,$100k to $120k,112500,12/31/2020,42,14000,0.47620427,740,2,1,4,0,5666.830818,347156.7081,0.41198644,133.3371957,0,116.2172554,0,249.5544511,0.05,0.35,2333.400925,262.6480753,-13.09362423,1423.227162,-13.09362423
105387,36,M,College,Single,$100k to $120k,112500,1/31/2021,43,14000,0.529634625,735,2,1,4,0,6302.65204,347237.4986,0.425550626,148.2976951,0,129.2568889,0,277.554584,0.05,0.35,2595.209664,261.8087383,15.74584564,1438.973008,15.74584564
105387,36,M,College,Single,$100k to $120k,112500,2/28/2021,44,14000,0.635560762,730,3,2,4,0,7563.173067,347728.0709,0.533115587,177.9570133,0,155.1080743,0,333.0650877,0.05,0.5,4448.925334,1853.71567,-1520.650582,-81.67757443,-1520.650582
105387,36,M,College,Single,$100k to $120k,112500,3/31/2021,45,14000,0.706512131,725,3,2,4,0,8407.494364,347310.2445,0.560133869,197.8233968,0,172.4236969,0,370.2470937,0.05,0.5,4945.58492,496.6595861,-126.4124924,-208.0900669,-126.4124924
105387,36,M,College,Single,$100k to $120k,112500,4/30/2021,46,14000,0.77696297,725,3,2,4,0,9245.859349,347298.686,0.586961548,217.5496317,0,189.6171655,0,407.1667972,0.05,0.5,5438.740793,493.1558736,-85.98907643,-294.0791433,-85.98907643
105387,36,M,College,Single,$100k to $120k,112500,5/31/2021,47,14000,0.843383574,720,3,2,4,0,10036.26453,347351.9624,0.612254514,236.1474006,0,205.8270583,0,441.9744589,0.05,0.5,5903.685015,464.9442215,-22.96976258,-317.0489059,-22.96976258
105387,36,M,College,Single,$100k to $120k,112500,6/30/2021,48,14000,0.911615181,695,3,2,4,1,10848.22065,347256.15,0.63823711,255.2522507,30,0,100,385.2522507,0.15,0.6,7657.567521,1753.882506,-1368.630255,-1685.679161,-1368.630255
105387,36,M,College,Single,$100k to $120k,112500,7/31/2021,49,14000,0.966846875,675,4,4,4,2,13535.85626,349233.9446,0.868623916,52.08454484,30,0,0,82.08454484,0.4,0.9,12182.27063,4524.70311,-4442.618565,-6128.297727,-4442.618565
105387,36,M,College,Single,$100k to $120k,112500,8/31/2021,50,14000,0.972715559,655,4,4,4,3,13618.01783,346668.5052,0.872129477,1.022266496,30,0,0,31.0222665,0.65,0.9,12256.21605,73.94541653,-42.92315003,-6171.220877,-42.92315003
105387,36,M,College,Single,$100k to $120k,112500,9/30/2021,51,14000,0.980876295,635,4,4,4,4,13618.01783,346468.03,0.872129477,0,0,0,0,0,0.72,0.9,12359.04131,102.8252649,-102.8252649,-6274.046142,-102.8252649
105387,36,M,College,Single,$100k to $120k,112500,10/31/2021,52,14000,0.988990876,615,4,4,4,5,13618.01783,346529.9942,0.872129477,0,0,0,0,0,0.8,0.9,12461.28504,102.2437253,-102.2437253,-6376.289867,-102.2437253
105387,36,M,College,Single,$100k to $120k,112500,11/30/2021,53,14000,0.99,595,4,4,4,6,13618.01783,346609.8416,0.872129477,0,0,0,0,0,0.84,0.9,12474,12.71496216,-12.71496216,-6389.004829,-12.71496216
105387,36,M,College,Single,$100k to $120k,112500,12/31/2021,54,14000,0.99,575,4,4,4,7,13618.01783,346447.3706,0.872129477,0,0,0,0,0,0.86,0.9,12474,0,0,-6389.004829,0
105388,32,M,College,Single,$100k to $120k,112500,7/31/2017,1,14000,0.179713142,751,0,0,0,0,0,12668.17289,0.037286747,50.31967985,0,0,0,50.31967985,0.05,0.05,125.7991996,125.7991996,-75.47951978,-75.47951978,-75.47951978
105388,32,M,College,Single,$100k to $120k,112500,8/31/2017,2,14000,0.138214624,753,0,0,0,0,0,12318.60964,0.037286747,38.70009472,0,0,0,38.70009472,0.05,0.05,96.7502368,-29.04896283,67.74905755,-7.730462228,67.74905755
105388,32,M,College,Single,$100k to $120k,112500,9/30/2017,3,14000,0.163826409,752,0,0,0,0,0,11969.04638,0.037286747,45.87139451,0,0,0,45.87139451,0.05,0.05,114.6784863,17.92824947,27.94314504,20.21268281,27.94314504
105388,32,M,College,Single,$100k to $120k,112500,10/31/2017,4,14000,0.134392381,753,0,0,0,0,0,11619.48313,0.037286747,37.6298666,0,0,0,37.6298666,0.05,0.05,94.07466651,-20.60381976,58.23368636,78.44636917,58.23368636
105388,32,M,College,Single,$100k to $120k,112500,11/30/2017,5,14000,0.170787515,752,0,0,0,0,0,11269.91987,0.037286747,47.82050428,0,0,0,47.82050428,0.05,0.05,119.5512607,25.47659418,22.34391009,100.7902793,22.34391009
105388,32,M,College,Single,$100k to $120k,112500,12/31/2017,6,14000,0.18545009,751,0,0,0,0,0,10920.35661,0.037286747,51.92602511,0,0,0,51.92602511,0.05,0.05,129.8150628,10.26380209,41.66222302,142.4525023,41.66222302
105388,33,M,College,Single,$100k to $120k,112500,1/31/2018,7,14000,0.186883541,751,0,0,0,0,0,10570.79336,0.037286747,52.32739135,0,0,0,52.32739135,0.05,0.05,130.8184784,1.003415579,51.32397577,193.7764781,51.32397577
105388,33,M,College,Single,$100k to $120k,112500,2/28/2018,8,14000,0.183747922,751,0,0,0,0,0,10221.2301,0.037286747,51.44941809,0,0,0,51.44941809,0.05,0.05,128.6235452,-2.194933128,53.64435122,247.4208293,53.64435122
105388,33,M,College,Single,$100k to $120k,112500,3/31/2018,9,14000,0.145717018,753,0,0,0,0,0,9871.666847,0.037286747,40.80076504,0,0,0,40.80076504,0.05,0.05,102.0019126,-26.62163265,67.42239768,314.843227,67.42239768
105388,33,M,College,Single,$100k to $120k,112500,4/30/2018,10,14000,0.197944669,751,0,0,0,0,0,9522.103591,0.037286747,55.42450733,0,0,0,55.42450733,0.05,0.05,138.5612683,36.55935573,18.8651516,333.7083786,18.8651516
105388,33,M,College,Single,$100k to $120k,112500,5/31/2018,11,14000,0.170932498,752,0,0,0,0,0,9172.540335,0.037286747,47.86109937,0,0,0,47.86109937,0.05,0.05,119.6527484,-18.90851988,66.76961926,400.4779978,66.76961926
105388,33,M,College,Single,$100k to $120k,112500,6/30/2018,12,14000,0.136222858,753,0,0,0,0,0,8822.977079,0.037286747,38.14240033,0,0,100,138.1424003,0.05,0.05,95.35600082,-24.29674762,162.4391479,562.9171458,162.4391479
105388,33,M,College,Single,$100k to $120k,112500,7/31/2018,13,14000,0.14925877,753,0,0,0,0,0,8473.413824,0.037286747,41.79245569,0,0,0,41.79245569,0.05,0.05,104.4811392,9.125138413,32.66731728,595.584463,32.66731728
105388,33,M,College,Single,$100k to $120k,112500,8/31/2018,14,14000,0.170788216,752,0,0,0,0,0,8123.850568,0.037286747,47.8207006,0,0,0,47.8207006,0.05,0.05,119.5517515,15.07061228,32.75008832,628.3345514,32.75008832
105388,33,M,College,Single,$100k to $120k,112500,9/30/2018,15,14000,0.165783737,752,0,0,0,0,0,7774.287312,0.037286747,46.41944628,0,0,0,46.41944628,0.05,0.05,116.0486157,-3.503135814,49.92258209,678.2571335,49.92258209
105388,33,M,College,Single,$100k to $120k,112500,10/31/2018,16,14000,0.162384131,752,0,0,0,0,0,7424.724056,0.037286747,45.46755659,0,0,0,45.46755659,0.05,0.05,113.6688915,-2.379724225,47.84728081,726.1044143,47.84728081
105388,33,M,College,Single,$100k to $120k,112500,11/30/2018,17,14000,0.195703025,751,0,0,0,0,0,7075.1608,0.037286747,54.79684702,0,0,0,54.79684702,0.05,0.05,136.9921176,23.32322609,31.47362093,757.5780352,31.47362093
105388,33,M,College,Single,$100k to $120k,112500,12/31/2018,18,14000,0.18976745,751,0,0,0,0,0,6725.597545,0.037286747,53.13488595,0,0,0,53.13488595,0.05,0.05,132.8372149,-4.154902694,57.28978864,814.8678238,57.28978864
105388,34,M,College,Single,$100k to $120k,112500,1/31/2019,19,14000,0.157961097,752,0,0,0,0,0,6376.034289,0.037286747,44.22910708,0,0,0,44.22910708,0.05,0.05,110.5727677,-22.26444717,66.49355425,881.3613781,66.49355425
105388,34,M,College,Single,$100k to $120k,112500,2/28/2019,20,14000,0.13892991,753,0,0,0,0,0,6026.471033,0.037286747,38.90037479,0,0,0,38.90037479,0.05,0.05,97.25093697,-13.32183072,52.22220551,933.5835836,52.22220551
105388,34,M,College,Single,$100k to $120k,112500,3/31/2019,21,14000,0.135649237,753,0,0,0,0,0,5676.907777,0.037286747,37.9817863,0,0,0,37.9817863,0.05,0.05,94.95446575,-2.29647122,40.27825752,973.8618411,40.27825752
105388,34,M,College,Single,$100k to $120k,112500,4/30/2019,22,14000,0.135327985,753,0,0,0,0,0,5327.344521,0.037286747,37.8918357,0,0,0,37.8918357,0.05,0.05,94.72958925,-0.224876502,38.1167122,1011.978553,38.1167122
105388,34,M,College,Single,$100k to $120k,112500,5/31/2019,23,14000,0.193422609,751,0,0,0,0,0,4977.781266,0.037286747,54.15833064,0,0,0,54.15833064,0.05,0.05,135.3958266,40.66623735,13.49209329,1025.470647,13.49209329
105388,34,M,College,Single,$100k to $120k,112500,6/30/2019,24,14000,0.170139644,752,0,0,0,0,0,4628.21801,0.037286747,47.63910039,0,0,100,147.6391004,0.05,0.05,119.097751,-16.29807562,163.937176,1189.407823,163.937176
105388,34,M,College,Single,$100k to $120k,112500,7/31/2019,25,14000,0.134637531,753,0,0,0,0,0,4278.654754,0.037286747,37.69850877,0,0,0,37.69850877,0.05,0.05,94.24627193,-24.85147905,62.54998782,1251.95781,62.54998782
105388,34,M,College,Single,$100k to $120k,112500,8/31/2019,26,14000,0.153078124,752,0,0,0,0,0,3929.091498,0.037286747,42.86187463,0,0,0,42.86187463,0.05,0.05,107.1546866,12.90841466,29.95345998,1281.91127,29.95345998
105388,34,M,College,Single,$100k to $120k,112500,9/30/2019,27,14000,0.163958062,752,0,0,0,0,0,3579.528243,0.037286747,45.90825741,0,0,0,45.90825741,0.05,0.05,114.7706435,7.615956944,38.29230047,1320.203571,38.29230047
105388,34,M,College,Single,$100k to $120k,112500,10/31/2019,28,14000,0.198679426,751,0,0,0,0,0,3229.964987,0.037286747,55.63023921,0,0,0,55.63023921,0.05,0.05,139.075598,24.30495449,31.32528472,1351.528856,31.32528472
105388,34,M,College,Single,$100k to $120k,112500,11/30/2019,29,14000,0.141164709,750,0,0,3,0,0,327854.715,0.291572639,39.52611854,0,0,0,39.52611854,0.05,0.05,98.81529634,-40.26030168,79.78642022,1431.315276,79.78642022
105388,34,M,College,Single,$100k to $120k,112500,12/31/2019,30,14000,0.141613382,750,0,0,3,0,0,325470.7847,0.291572639,39.65174695,0,0,0,39.65174695,0.05,0.05,99.12936737,0.314071027,39.33767592,1470.652952,39.33767592
105388,35,M,College,Single,$100k to $120k,112500,1/31/2020,31,14000,0.139697812,750,0,0,3,0,0,323086.8545,0.291572639,39.11538725,0,0,0,39.11538725,0.05,0.05,97.78846811,-1.340899258,40.4562865,1511.109238,40.4562865
105388,35,M,College,Single,$100k to $120k,112500,2/29/2020,32,14000,0.195645991,750,0,0,3,0,0,320702.9243,0.291572639,54.78087755,0,0,0,54.78087755,0.05,0.05,136.9521939,39.16372576,15.61715179,1526.72639,15.61715179
105388,35,M,College,Single,$100k to $120k,112500,3/31/2020,33,14000,0.293464752,750,1,0,3,0,3492.230544,324059.5689,0.366073557,82.17013044,0,71.61982807,0,153.7899585,0.05,0.2,821.7013044,684.7491106,-530.9591521,995.767238,-530.9591521
105388,35,M,College,Single,$100k to $120k,112500,4/30/2020,34,14000,0.315261051,745,1,0,3,0,3751.606506,320830.5426,0.371606911,88.27309426,0,76.93919677,0,165.212291,0.05,0.2,882.7309426,61.0296382,104.1826528,1099.949891,104.1826528
105388,35,M,College,Single,$100k to $120k,112500,5/31/2020,35,14000,0.335147797,745,1,0,3,0,3988.258789,320779.1885,0.376655493,93.84138327,0,81.79254066,0,175.6339239,0.05,0.2,938.4138327,55.68289004,119.9510339,1219.900925,119.9510339
105388,35,M,College,Single,$100k to $120k,112500,6/30/2020,36,14000,0.358542068,745,1,0,3,0,4266.650613,320951.3755,0.382594518,100.3917791,0,87.50189299,100,287.8936721,0.05,0.2,1003.917791,65.50395867,222.3897135,1442.290638,222.3897135
105388,35,M,College,Single,$100k to $120k,112500,7/31/2020,37,14000,0.370113178,745,1,0,3,0,4404.346821,320642.1092,0.385532037,103.6316899,0,90.32581273,0,193.9575026,0.05,0.2,1036.316899,32.39910778,161.5583949,1603.849033,161.5583949
105388,35,M,College,Single,$100k to $120k,112500,8/31/2020,38,14000,0.391547508,745,1,0,3,0,4659.415348,320846.4993,0.390973499,109.6333023,0,95.55684309,0,205.1901454,0.05,0.2,1096.333023,60.01612389,145.1740215,1749.023055,145.1740215
105388,35,M,College,Single,$100k to $120k,112500,9/30/2020,39,14000,0.417082981,740,1,0,3,0,4963.287475,320970.6026,0.397456105,116.7832347,0,101.788754,0,218.5719887,0.05,0.2,1167.832347,71.49932402,147.0726647,1896.095719,147.0726647
105388,35,M,College,Single,$100k to $120k,112500,10/31/2020,40,14000,0.432130719,740,1,0,3,0,5142.355562,320829.721,0.401276224,120.9966015,0,105.461142,0,226.4577434,0.05,0.2,1209.966015,42.13366746,184.324076,2080.419795,184.324076
105388,35,M,College,Single,$100k to $120k,112500,11/30/2020,41,14000,0.420838889,740,2,1,4,0,5007.982783,320504.8583,0.398409605,117.834889,0,102.7053802,0,220.5402692,0.05,0.35,2062.110558,852.1445432,-631.6042739,1448.815521,-631.6042739
105388,35,M,College,Single,$100k to $120k,112500,12/31/2020,42,14000,0.478588482,740,2,1,4,0,5695.20293,321215.9409,0.413070301,134.0047748,0,116.7991201,0,250.8038949,0.05,0.35,2345.08356,282.9730019,-32.16910701,1416.646414,-32.16910701
105388,36,M,College,Single,$100k to $120k,112500,1/31/2021,43,14000,0.523201015,735,2,1,4,0,6226.092079,321183.8644,0.424395936,146.4962842,0,127.6867717,0,274.183056,0.05,0.35,2563.684974,218.6014143,55.58164169,1472.228056,55.58164169
105388,36,M,College,Single,$100k to $120k,112500,2/28/2021,44,14000,0.636712553,730,3,2,4,0,7576.879378,322001.272,0.534032779,178.2795148,0,155.3891679,0,333.6686827,0.05,0.5,4456.987869,1893.302895,-1559.634213,-87.4061567,-1559.634213
105388,36,M,College,Single,$100k to $120k,112500,3/31/2021,45,14000,0.70733004,725,3,2,4,0,8417.227474,321485.7237,0.560923918,198.0524111,0,172.6233068,0,370.6757179,0.05,0.5,4951.310279,494.3224094,-123.6466915,-211.0528482,-123.6466915
105388,36,M,College,Single,$100k to $120k,112500,4/30/2021,46,14000,0.775253592,725,3,2,4,0,9225.517743,321403.8533,0.586789206,217.0710057,0,189.199993,0,406.2709988,0.05,0.5,5426.775143,475.4648644,-69.19386564,-280.2467139,-69.19386564
105388,36,M,College,Single,$100k to $120k,112500,5/31/2021,47,14000,0.845912625,720,3,2,4,0,10066.36023,321409.8805,0.613696166,236.8555349,0,206.4442711,0,443.299806,0.05,0.5,5921.388372,494.6132288,-51.31342281,-331.5601367,-51.31342281
105388,36,M,College,Single,$100k to $120k,112500,6/30/2021,48,14000,0.913123889,695,3,2,4,1,10866.17428,321366.9136,0.639290215,255.6746888,30,0,100,385.6746888,0.15,0.6,7670.240665,1748.852293,-1363.177604,-1694.737741,-1363.177604
105388,36,M,College,Single,$100k to $120k,112500,7/31/2021,49,14000,0.966701465,675,4,4,4,2,13533.82051,323251.2455,0.869015647,51.69279173,30,0,0,81.69279173,0.4,0.9,12180.43846,4510.197796,-4428.505004,-6123.242745,-4428.505004
105388,36,M,College,Single,$100k to $120k,112500,8/31/2021,50,14000,0.973675582,655,4,4,4,3,13631.45815,320723.5791,0.873181519,1.325567502,30,0,0,31.3255675,0.65,0.9,12268.31233,87.87387069,-56.54830319,-6179.791048,-56.54830319
105388,36,M,College,Single,$100k to $120k,112500,9/30/2021,51,14000,0.979052879,635,4,4,4,4,13631.45815,320564.6485,0.873181519,0,0,0,0,0,0.72,0.9,12336.06627,67.75394255,-67.75394255,-6247.544991,-67.75394255
105388,36,M,College,Single,$100k to $120k,112500,10/31/2021,52,14000,0.987520227,615,4,4,4,5,13631.45815,320572.7526,0.873181519,0,0,0,0,0,0.8,0.9,12442.75486,106.6885874,-106.6885874,-6354.233578,-106.6885874
105388,36,M,College,Single,$100k to $120k,112500,11/30/2021,53,14000,0.99,595,4,4,4,6,13631.45815,320673.0964,0.873181519,0,0,0,0,0,0.84,0.9,12474,31.24513856,-31.24513856,-6385.478717,-31.24513856
105388,36,M,College,Single,$100k to $120k,112500,12/31/2021,54,14000,0.99,575,4,4,4,7,13631.45815,320537.8324,0.873181519,0,0,0,0,0,0.86,0.9,12474,0,0,-6385.478717,0
105389,32,M,College,Single,$100k to $120k,112500,7/31/2017,1,14000,0.147524964,753,0,0,0,0,0,12998.5535,0.03402718,41.30699002,0,0,0,41.30699002,0.05,0.05,103.2674751,103.2674751,-61.96048503,-61.96048503,-61.96048503
105389,32,M,College,Single,$100k to $120k,112500,8/31/2017,2,14000,0.182586091,751,0,0,0,0,0,12679.54869,0.03402718,51.12410546,0,0,0,51.12410546,0.05,0.05,127.8102637,24.5427886,26.58131686,-35.37916817,26.58131686
105389,32,M,College,Single,$100k to $120k,112500,9/30/2017,3,14000,0.138065067,753,0,0,0,0,0,12360.54388,0.03402718,38.65821883,0,0,0,38.65821883,0.05,0.05,96.64554706,-31.16471659,69.82293541,34.44376724,69.82293541
105389,32,M,College,Single,$100k to $120k,112500,10/31/2017,4,14000,0.197370327,751,0,0,0,0,0,12041.53906,0.03402718,55.2636915,0,0,0,55.2636915,0.05,0.05,138.1592287,41.51368168,13.75000982,48.19377706,13.75000982
105389,32,M,College,Single,$100k to $120k,112500,11/30/2017,5,14000,0.196495963,751,0,0,0,0,0,11722.53425,0.03402718,55.01886962,0,0,0,55.01886962,0.05,0.05,137.547174,-0.612054691,55.63092431,103.8247014,55.63092431
105389,32,M,College,Single,$100k to $120k,112500,12/31/2017,6,14000,0.137339233,753,0,0,0,0,0,11403.52944,0.03402718,38.45498525,0,0,0,38.45498525,0.05,0.05,96.13746312,-41.40971093,79.86469618,183.6893976,79.86469618
105389,33,M,College,Single,$100k to $120k,112500,1/31/2018,7,14000,0.131293553,753,0,0,0,0,0,11084.52462,0.03402718,36.7621947,0,0,0,36.7621947,0.05,0.05,91.90548676,-4.231976365,40.99417107,224.6835686,40.99417107
